scope,file,owner,setting_id,type,label,default,info,usage_count,usage_paths,performance_impact,seo_impact,ux_clarity,auto_recommendation
block,blocks/_blog-post-description.liquid,Description,type_preset,select,Preset,rte,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Clear,keep
block,blocks/_blog-post-info-text.liquid,Details,type_preset,select,Preset,,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Clear,keep
block,blocks/_cart-title.liquid,Title,type_preset,select,Preset,,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Clear,keep
block,blocks/_featured-blog-posts-title.liquid,Title,type_preset,select,Preset,,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Clear,keep
block,blocks/_heading.liquid,Heading,type_preset,select,Preset,rte,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Clear,keep
block,blocks/_product-list-text.liquid,Collection title,type_preset,select,Preset,rte,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Clear,keep
block,blocks/collection-title.liquid,Collection title,type_preset,select,Preset,rte,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Clear,keep
block,blocks/popup-link.liquid,Popup link,type_preset,select,Preset,,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Clear,keep
block,blocks/price.liquid,Price,type_preset,select,Preset,,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Clear,keep
block,blocks/product-description.liquid,Text,type_preset,select,Preset,rte,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Clear,keep
block,blocks/product-title.liquid,Product title,type_preset,select,Preset,rte,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Clear,keep
block,blocks/review.liquid,Review stars,type_preset,select,Preset,paragraph,,11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Low,Low,Clear,keep
block,blocks/text.liquid,Text,type_preset,select,Preset,rte,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Clear,keep
block,blocks/vertical-text.liquid,Vertical text,type_preset,select,Preset,rte,Edit presets in [theme settings](/editor?context=theme&category=typography),11,blocks/_blog-post-description.liquid;blocks/_blog-post-info-text.liquid;blocks/_cart-title.liquid;blocks/_featured-product-price.liquid;blocks/accordion.liquid;blocks/popup-link.liquid;blocks/price.liquid;blocks/product-inventory.liquid;blocks/review.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Clear,keep
block,blocks/_blog-post-description.liquid,Description,wrap,select,Wrap,,,1,snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_featured-blog-posts-title.liquid,Title,wrap,select,Wrap,,,1,snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_heading.liquid,Heading,wrap,select,Wrap,,,1,snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_product-list-text.liquid,Collection title,wrap,select,Wrap,,,1,snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/collection-title.liquid,Collection title,wrap,select,Wrap,,,1,snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/product-description.liquid,Text,wrap,select,Wrap,,,1,snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/product-title.liquid,Product title,wrap,select,Wrap,,,1,snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/text.liquid,Text,wrap,select,Wrap,,,1,snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/vertical-text.liquid,Vertical text,wrap,select,Wrap,,,1,snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/_blog-post-description.liquid,Description,color,select,Color,var(--color-foreground),,64,blocks/_blog-post-description.liquid;blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/price.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/text.liquid;snippets/typography-style.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,High,Clear,keep
block,blocks/_featured-blog-posts-title.liquid,Title,color,select,Color,var(--color-foreground),,64,blocks/_blog-post-description.liquid;blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/price.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/text.liquid;snippets/typography-style.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,High,Clear,keep
block,blocks/_heading.liquid,Heading,color,select,Color,var(--color-foreground),,64,blocks/_blog-post-description.liquid;blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/price.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/text.liquid;snippets/typography-style.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,High,Clear,keep
block,blocks/_product-list-text.liquid,Collection title,color,select,Color,var(--color-foreground),,64,blocks/_blog-post-description.liquid;blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/price.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/text.liquid;snippets/typography-style.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,High,Clear,keep
